user_id,start_date,pay_component,paycomponentvalue,currency_code,frequency,seq_number
1043,2019-07-16,Transport Allowance,70.68,EUR,Monthly,2
1044,2014-05-09,Base Salary,5885.82,EUR,Monthly,1
1044,2014-05-09,Transport Allowance,66.69,EUR,Monthly,2
1044,2015-03-21,Base Salary,7553.83,EUR,Monthly,1
1044,2015-03-21,Transport Allowance,66.69,EUR,Monthly,2
1044,2015-03-21,Car Allowance,400.0,EUR,Monthly,3
1045,2013-07-18,Base Salary,4937.04,EUR,Monthly,1
1045,2013-07-18,Transport Allowance,72.16,EUR,Monthly,2
1045,2013-07-18,Housing Allowance,252.53,EUR,Monthly,3
1045,2014-07-15,Base Salary,5839.65,EUR,Monthly,1
1045,2014-07-15,Transport Allowance,72.16,EUR,Monthly,2
1045,2014-07-15,Housing Allowance,213.94,EUR,Monthly,3
1046,2014-08-07,Base Salary,6685.17,EUR,Monthly,1
1046,2014-08-07,Transport Allowance,78.85,EUR,Monthly,2
1046,2015-08-16,Base Salary,6870.24,EUR,Monthly,1
1046,2015-08-16,Transport Allowance,78.85,EUR,Monthly,2
1046,2015-08-16,Car Allowance,500.0,EUR,Monthly,3
1047,2019-03-08,Base Salary,7570.9,EUR,Monthly,1
1047,2019-03-08,Transport Allowance,58.56,EUR,Monthly,2
1047,2019-03-08,Housing Allowance,315.3,EUR,Monthly,3
1047,2020-02-04,Base Salary,8048.79,EUR,Monthly,1
1047,2020-02-04,Transport Allowance,58.56,EUR,Monthly,2
1047,2020-02-04,Housing Allowance,368.46,EUR,Monthly,3
1048,2018-06-29,Base Salary,2662.69,EUR,Monthly,1
1048,2018-06-29,Transport Allowance,50.39,EUR,Monthly,2
1048,2019-05-01,Base Salary,4336.32,EUR,Monthly,1
1048,2019-05-01,Transport Allowance,50.39,EUR,Monthly,2
1049,2020-12-31,Base Salary,2850.55,EUR,Monthly,1
1049,2020-12-31,Transport Allowance,56.29,EUR,Monthly,2
1049,2021-12-18,Base Salary,3868.42,EUR,Monthly,1
1049,2021-12-18,Transport Allowance,56.29,EUR,Monthly,2
1050,2012-03-12,Base Salary,6094.56,EUR,Monthly,1
1050,2012-03-12,Transport Allowance,56.27,EUR,Monthly,2
1050,2012-03-12,Housing Allowance,221.18,EUR,Monthly,3
1050,2013-03-01,Base Salary,8049.46,EUR,Monthly,1
1050,2013-03-01,Transport Allowance,56.27,EUR,Monthly,2
1050,2013-03-01,Housing Allowance,214.67,EUR,Monthly,3
1051,2021-02-18,Base Salary,4709.53,EUR,Monthly,1
1051,2021-02-18,Transport Allowance,74.23,EUR,Monthly,2
1051,2021-12-01,Base Salary,6185.31,EUR,Monthly,1
1051,2021-12-01,Transport Allowance,74.23,EUR,Monthly,2
1051,2021-12-01,Housing Allowance,239.3,EUR,Monthly,3
1052,2022-11-26,Base Salary,3382.92,EUR,Monthly,1
1052,2022-11-26,Transport Allowance,46.09,EUR,Monthly,2
1052,2023-09-05,Base Salary,3685.62,EUR,Monthly,1
1052,2023-09-05,Transport Allowance,46.09,EUR,Monthly,2
1053,2016-12-28,Base Salary,3786.13,EUR,Monthly,1
1053,2016-12-28,Transport Allowance,61.99,EUR,Monthly,2
1053,2017-10-06,Base Salary,7299.7,EUR,Monthly,1
1053,2017-10-06,Transport Allowance,61.99,EUR,Monthly,2
1053,2017-10-06,Car Allowance,400.0,EUR,Monthly,3
1053,2017-10-06,Housing Allowance,207.0,EUR,Monthly,4
1054,2019-09-20,Base Salary,4226.88,EUR,Monthly,1
1054,2019-09-20,Transport Allowance,67.46,EUR,Monthly,2
1054,2020-08-04,Base Salary,5423.12,EUR,Monthly,1
1054,2020-08-04,Transport Allowance,67.46,EUR,Monthly,2
1055,2024-03-29,Base Salary,9679.85,EUR,Monthly,1
1055,2024-03-29,Transport Allowance,68.03,EUR,Monthly,2
1055,2024-03-29,Housing Allowance,315.68,EUR,Monthly,3
1056,2024-12-17,Base Salary,3692.3,EUR,Monthly,1
1056,2024-12-17,Transport Allowance,69.55,EUR,Monthly,2
1057,2013-10-23,Base Salary,3102.76,EUR,Monthly,1
1057,2013-10-23,Transport Allowance,53.96,EUR,Monthly,2
1057,2014-09-04,Base Salary,8122.59,EUR,Monthly,1
1057,2014-09-04,Transport Allowance,53.96,EUR,Monthly,2
1057,2014-09-04,Housing Allowance,248.56,EUR,Monthly,3
1058,2020-08-20,Base Salary,3074.66,EUR,Monthly,1
1058,2020-08-20,Transport Allowance,70.12,EUR,Monthly,2
1058,2021-05-18,Base Salary,4550.74,EUR,Monthly,1
1058,2021-05-18,Transport Allowance,70.12,EUR,Monthly,2
1059,2018-05-12,Base Salary,4429.66,EUR,Monthly,1
1059,2018-05-12,Transport Allowance,77.56,EUR,Monthly,2
1059,2019-03-04,Base Salary,7299.38,EUR,Monthly,1
1059,2019-03-04,Transport Allowance,77.56,EUR,Monthly,2
1060,2021-01-08,Base Salary,3375.69,EUR,Monthly,1
1060,2021-01-08,Transport Allowance,67.95,EUR,Monthly,2
1060,2022-01-19,Base Salary,4441.03,EUR,Monthly,1
1060,2022-01-19,Transport Allowance,67.95,EUR,Monthly,2
1061,2017-07-07,Base Salary,3095.16,EUR,Monthly,1
1061,2017-07-07,Transport Allowance,47.8,EUR,Monthly,2
1061,2018-07-14,Base Salary,5965.72,EUR,Monthly,1
1061,2018-07-14,Transport Allowance,47.8,EUR,Monthly,2
1062,2013-11-26,Base Salary,8700.91,EUR,Monthly,1
1062,2013-11-26,Transport Allowance,67.36,EUR,Monthly,2
1062,2014-10-08,Base Salary,8715.4,EUR,Monthly,1
1062,2014-10-08,Transport Allowance,67.36,EUR,Monthly,2
1062,2014-10-08,Car Allowance,500.0,EUR,Monthly,3
1063,2016-01-27,Base Salary,6235.99,EUR,Monthly,1
1063,2016-01-27,Transport Allowance,64.53,EUR,Monthly,2
1063,2016-12-15,Base Salary,10287.02,EUR,Monthly,1
1063,2016-12-15,Transport Allowance,64.53,EUR,Monthly,2
1064,2021-08-26,Base Salary,2973.03,EUR,Monthly,1
1064,2021-08-26,Transport Allowance,73.77,EUR,Monthly,2
1064,2022-09-01,Base Salary,4244.38,EUR,Monthly,1
1064,2022-09-01,Transport Allowance,73.77,EUR,Monthly,2
1065,2024-06-13,Base Salary,2830.82,EUR,Monthly,1
1065,2024-06-13,Transport Allowance,69.8,EUR,Monthly,2
1066,2024-12-09,Base Salary,17301.86,EUR,Monthly,1
1066,2024-12-09,Transport Allowance,73.83,EUR,Monthly,2
1066,2024-12-09,Housing Allowance,258.48,EUR,Monthly,3
1067,2023-03-23,Base Salary,4081.78,EUR,Monthly,1
1067,2023-03-23,Transport Allowance,46.42,EUR,Monthly,2
1067,2023-12-27,Base Salary,4363.22,EUR,Monthly,1
1067,2023-12-27,Transport Allowance,46.42,EUR,Monthly,2
1068,2014-10-23,Base Salary,8211.67,EUR,Monthly,1
1068,2014-10-23,Transport Allowance,74.21,EUR,Monthly,2
1068,2014-10-23,Housing Allowance,217.15,EUR,Monthly,3
1068,2015-08-16,Base Salary,8927.41,EUR,Monthly,1
1068,2015-08-16,Transport Allowance,74.21,EUR,Monthly,2
1068,2015-08-16,Housing Allowance,411.33,EUR,Monthly,3
1069,2022-04-27,Base Salary,3592.14,EUR,Monthly,1
1069,2022-04-27,Transport Allowance,48.4,EUR,Monthly,2
1070,2021-03-05,Base Salary,5021.67,EUR,Monthly,1
1070,2021-03-05,Transport Allowance,70.38,EUR,Monthly,2
1070,2022-02-06,Base Salary,6784.88,EUR,Monthly,1
1070,2022-02-06,Transport Allowance,70.38,EUR,Monthly,2
1071,2017-04-20,Base Salary,3387.65,EUR,Monthly,1
1071,2017-04-20,Transport Allowance,58.49,EUR,Monthly,2
1071,2018-02-08,Base Salary,7231.77,EUR,Monthly,1
1071,2018-02-08,Transport Allowance,58.49,EUR,Monthly,2
1071,2018-02-08,Car Allowance,450.0,EUR,Monthly,3
1072,2023-01-21,Base Salary,4181.88,EUR,Monthly,1
1072,2023-01-21,Transport Allowance,63.42,EUR,Monthly,2
1073,2020-10-21,Base Salary,3329.36,EUR,Monthly,1
1073,2020-10-21,Transport Allowance,53.71,EUR,Monthly,2
1073,2021-10-06,Base Salary,4643.78,EUR,Monthly,1
1073,2021-10-06,Transport Allowance,53.71,EUR,Monthly,2
1074,2016-03-20,Base Salary,2820.87,EUR,Monthly,1
1074,2016-03-20,Transport Allowance,78.16,EUR,Monthly,2
1074,2017-02-24,Base Salary,5806.66,EUR,Monthly,1
1074,2017-02-24,Transport Allowance,78.16,EUR,Monthly,2
1075,2017-10-01,Base Salary,5992.19,EUR,Monthly,1
1075,2017-10-01,Transport Allowance,71.22,EUR,Monthly,2
1075,2018-08-20,Base Salary,10870.69,EUR,Monthly,1
1075,2018-08-20,Transport Allowance,71.22,EUR,Monthly,2
1076,2021-06-03,Base Salary,3728.49,EUR,Monthly,1
1076,2021-06-03,Transport Allowance,71.11,EUR,Monthly,2
1076,2022-06-06,Base Salary,4902.92,EUR,Monthly,1
1076,2022-06-06,Transport Allowance,71.11,EUR,Monthly,2
1077,2015-09-30,Base Salary,3239.86,EUR,Monthly,1
1077,2015-09-30,Transport Allowance,67.35,EUR,Monthly,2
1077,2016-08-10,Base Salary,7423.1,EUR,Monthly,1
1077,2016-08-10,Transport Allowance,67.35,EUR,Monthly,2
1077,2016-08-10,Car Allowance,500.0,EUR,Monthly,3
1077,2016-08-10,Housing Allowance,348.39,EUR,Monthly,4
1078,2024-01-16,Base Salary,3023.68,EUR,Monthly,1
1078,2024-01-16,Transport Allowance,69.59,EUR,Monthly,2
1079,2015-11-23,Base Salary,4084.71,EUR,Monthly,1
1079,2015-11-23,Transport Allowance,59.95,EUR,Monthly,2
1079,2016-09-01,Base Salary,9879.92,EUR,Monthly,1
1079,2016-09-01,Transport Allowance,59.95,EUR,Monthly,2
1079,2016-09-01,Car Allowance,400.0,EUR,Monthly,3
1080,2017-08-15,Base Salary,7493.6,EUR,Monthly,1
1080,2017-08-15,Transport Allowance,50.84,EUR,Monthly,2
1080,2017-08-15,Housing Allowance,239.69,EUR,Monthly,3
1080,2018-07-02,Base Salary,9303.16,EUR,Monthly,1
1080,2018-07-02,Transport Allowance,50.84,EUR,Monthly,2
1080,2018-07-02,Car Allowance,350.0,EUR,Monthly,3
1080,2018-07-02,Housing Allowance,311.03,EUR,Monthly,4
1081,2016-01-18,Base Salary,3892.09,EUR,Monthly,1
1081,2016-01-18,Transport Allowance,68.01,EUR,Monthly,2
1081,2016-12-21,Base Salary,7236.6,EUR,Monthly,1
1081,2016-12-21,Transport Allowance,68.01,EUR,Monthly,2
1081,2016-12-21,Car Allowance,500.0,EUR,Monthly,3
1081,2016-12-21,Housing Allowance,419.66,EUR,Monthly,4
1082,2020-04-04,Base Salary,9990.45,EUR,Monthly,1
1082,2020-04-04,Transport Allowance,60.51,EUR,Monthly,2
1082,2020-04-04,Housing Allowance,277.51,EUR,Monthly,3
1083,2014-04-02,Base Salary,7417.65,EUR,Monthly,1
1083,2014-04-02,Transport Allowance,56.03,EUR,Monthly,2
1083,2015-02-07,Base Salary,8198.67,EUR,Monthly,1
1083,2015-02-07,Transport Allowance,56.03,EUR,Monthly,2
1083,2015-02-07,Car Allowance,500.0,EUR,Monthly,3
1084,2020-01-16,Base Salary,3929.12,EUR,Monthly,1
1084,2020-01-16,Transport Allowance,74.57,EUR,Monthly,2
1084,2020-12-03,Base Salary,5219.97,EUR,Monthly,1
1084,2020-12-03,Transport Allowance,74.57,EUR,Monthly,2
1085,2018-12-04,Base Salary,3976.81,EUR,Monthly,1
1085,2018-12-04,Transport Allowance,71.75,EUR,Monthly,2
1085,2019-10-25,Base Salary,8215.47,EUR,Monthly,1
1085,2019-10-25,Transport Allowance,71.75,EUR,Monthly,2
1085,2019-10-25,Car Allowance,350.0,EUR,Monthly,3
1086,2013-08-25,Base Salary,3476.23,EUR,Monthly,1
1086,2013-08-25,Transport Allowance,73.92,EUR,Monthly,2
1086,2014-07-02,Base Salary,8547.8,EUR,Monthly,1
1086,2014-07-02,Transport Allowance,73.92,EUR,Monthly,2
1086,2014-07-02,Housing Allowance,333.85,EUR,Monthly,3
1087,2018-01-10,Base Salary,5652.74,EUR,Monthly,1
1087,2018-01-10,Transport Allowance,64.71,EUR,Monthly,2
1087,2018-11-03,Base Salary,6903.55,EUR,Monthly,1
1087,2018-11-03,Transport Allowance,64.71,EUR,Monthly,2
1087,2018-11-03,Car Allowance,350.0,EUR,Monthly,3
1088,2019-12-11,Base Salary,10623.81,EUR,Monthly,1
1088,2019-12-11,Transport Allowance,58.13,EUR,Monthly,2
1089,2023-02-12,Base Salary,3153.21,EUR,Monthly,1
1089,2023-02-12,Transport Allowance,64.26,EUR,Monthly,2
1089,2024-02-12,Base Salary,3338.23,EUR,Monthly,1
1089,2024-02-12,Transport Allowance,64.26,EUR,Monthly,2
1090,2013-01-11,Base Salary,4245.58,EUR,Monthly,1
1090,2013-01-11,Transport Allowance,53.89,EUR,Monthly,2
1090,2013-12-04,Base Salary,7223.08,EUR,Monthly,1
1090,2013-12-04,Transport Allowance,53.89,EUR,Monthly,2
1091,2017-10-09,Base Salary,3309.49,EUR,Monthly,1
1091,2017-10-09,Transport Allowance,60.66,EUR,Monthly,2
1091,2018-08-25,Base Salary,6373.75,EUR,Monthly,1
1091,2018-08-25,Transport Allowance,60.66,EUR,Monthly,2
1092,2015-04-05,Base Salary,4823.07,EUR,Monthly,1
1092,2015-04-05,Transport Allowance,45.01,EUR,Monthly,2
1092,2016-01-04,Base Salary,8322.42,EUR,Monthly,1
1092,2016-01-04,Transport Allowance,45.01,EUR,Monthly,2
1092,2016-01-04,Car Allowance,450.0,EUR,Monthly,3
1093,2019-08-19,Base Salary,3152.99,EUR,Monthly,1
1093,2019-08-19,Transport Allowance,79.4,EUR,Monthly,2
1093,2020-07-30,Base Salary,4209.82,EUR,Monthly,1
1093,2020-07-30,Transport Allowance,79.4,EUR,Monthly,2
1094,2015-02-14,Base Salary,5924.68,EUR,Monthly,1
1094,2015-02-14,Transport Allowance,45.57,EUR,Monthly,2
1094,2015-11-28,Base Salary,10730.13,EUR,Monthly,1
1094,2015-11-28,Transport Allowance,45.57,EUR,Monthly,2
1095,2016-04-01,Base Salary,3887.87,EUR,Monthly,1
1095,2016-04-01,Transport Allowance,79.77,EUR,Monthly,2
1095,2017-02-03,Base Salary,7215.16,EUR,Monthly,1
1095,2017-02-03,Transport Allowance,79.77,EUR,Monthly,2
1095,2017-02-03,Car Allowance,400.0,EUR,Monthly,3
1095,2017-02-03,Housing Allowance,201.45,EUR,Monthly,4
1096,2021-05-12,Base Salary,6725.63,EUR,Monthly,1
1096,2021-05-12,Transport Allowance,79.45,EUR,Monthly,2
1096,2022-03-05,Base Salary,7233.16,EUR,Monthly,1
1096,2022-03-05,Transport Allowance,79.45,EUR,Monthly,2
1097,2023-02-04,Base Salary,2895.84,EUR,Monthly,1
1097,2023-02-04,Transport Allowance,74.95,EUR,Monthly,2
1098,2013-08-02,Base Salary,3920.35,EUR,Monthly,1
1098,2013-08-02,Transport Allowance,45.76,EUR,Monthly,2
1098,2014-08-12,Base Salary,10048.17,EUR,Monthly,1
1098,2014-08-12,Transport Allowance,45.76,EUR,Monthly,2
1098,2014-08-12,Housing Allowance,407.54,EUR,Monthly,3
1099,2018-11-30,Base Salary,4516.03,EUR,Monthly,1
1099,2018-11-30,Transport Allowance,73.78,EUR,Monthly,2
1099,2019-11-05,Base Salary,7370.17,EUR,Monthly,1
1099,2019-11-05,Transport Allowance,73.78,EUR,Monthly,2
1099,2019-11-05,Housing Allowance,312.48,EUR,Monthly,3
1100,2015-08-21,Base Salary,6556.18,EUR,Monthly,1
1100,2015-08-21,Transport Allowance,64.97,EUR,Monthly,2
1100,2016-07-29,Base Salary,10543.45,EUR,Monthly,1
1100,2016-07-29,Transport Allowance,64.97,EUR,Monthly,2
1101,2014-10-20,Base Salary,2928.0,EUR,Monthly,1
