user_id,start_date,seq_number,event_reason,businessunit,company,location,division,job_code,job_family,group_job,hiresource,contract_id,contract_name,degreeofproductivity
1089,2023-02-12,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,BACK-ENG,Software Engineering,Technical,Welcome to the Jungle,CTR-NVT-00089,Permanent,80.0
1090,2013-01-11,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Marseille,Technology,CONF-FRONT-ENG,Software Engineering,Technical,Company Website,CTR-NVT-00090,Permanent,74.08
1090,2015-12-18,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Marseille,Technology,SR-FRONT-ENG,Software Engineering,Technical,Other,,Permanent,92.71
1090,2019-01-02,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Marseille,Technology,LEAD-FRONT-ENG,Software Engineering,Technical,Other,,Permanent,85.81
1091,2017-10-09,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Toulouse,Technology,PO-PROD,Product Management,Technical,Referral,CTR-NVT-00091,Permanent,85.0
1091,2020-10-02,2,Promotion,Product,Novaryn Tech,Novaryn Tech - Toulouse,Technology,CONF-PO-PROD,Product Management,Technical,Other,,Permanent,89.45
1091,2023-09-19,3,Promotion,Product,Novaryn Tech,Novaryn Tech - Toulouse,Technology,SR-PO-PROD,Product Management,Technical,Other,,Permanent,86.83
1092,2015-04-05,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Lille,Technology,CONF-FULL-ENG,Software Engineering,Technical,Headhunter,CTR-NVT-00092,Permanent,83.56
1092,2018-03-22,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lille,Technology,SR-FULL-ENG,Software Engineering,Technical,Other,,Permanent,89.44
1092,2021-05-04,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lille,Technology,LEAD-FULL-ENG,Software Engineering,Technical,Other,,Permanent,96.75
1093,2019-08-19,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,AM-SALES,Enterprise Sales,Operations,Headhunter,CTR-NVT-00093,Apprenticeship,85.61
1093,2022-08-10,2,Promotion,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,CONF-AM-SALES,Enterprise Sales,Operations,Other,,Apprenticeship,76.37
1094,2015-02-14,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Lille,Technology,CONF-PM-PROD,Product Management,Technical,Headhunter,CTR-NVT-00094,Permanent,88.17
1094,2021-03-05,2,Promotion,Product,Novaryn Tech,Novaryn Tech - Lille,Technology,LEAD-PM-PROD,Product Management,Technical,Other,,Permanent,97.62
1095,2016-04-01,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,CONF-BD-SALES,Sales Development,Operations,LinkedIn,CTR-NVT-00095,Permanent,79.73
1095,2019-04-02,2,Promotion,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,SR-BD-SALES,Sales Development,Operations,Other,,Permanent,76.1
1096,2021-05-12,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Lyon,Commercial,LEAD-BD-SALES,Sales Development,Operations,LinkedIn,CTR-NVT-00096,Permanent,75.82
1097,2023-02-04,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,QA-ENG,Quality Assurance,Technical,Headhunter,CTR-NVT-00097,Permanent,88.11
1098,2013-08-02,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,DATA-SCI,AI & Machine Learning,Technical,LinkedIn,CTR-NVT-00098,Permanent,87.75
1098,2019-08-24,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-DATA-SCI,AI & Machine Learning,Technical,Other,,Permanent,78.82
1098,2022-08-10,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,LEAD-DATA-SCI,AI & Machine Learning,Technical,Other,,Permanent,91.34
1099,2018-11-30,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-UX-PROD,Design,Technical,Welcome to the Jungle,CTR-NVT-00099,Permanent,87.03
1099,2021-12-08,2,Promotion,Product,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-UX-PROD,Design,Technical,Other,,Permanent,96.15
1100,2015-08-21,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Marseille,Technology,CONF-ML-ENG,AI & Machine Learning,Technical,LinkedIn,CTR-NVT-00100,Permanent,89.09
1100,2021-07-30,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Marseille,Technology,LEAD-ML-ENG,AI & Machine Learning,Technical,Other,,Permanent,81.04
1101,2014-10-20,1,Hiring,Finance,Novaryn Tech,Novaryn Tech - Paris,Finance & Administration,ADMIN-OP,Operations,Operations,Headhunter,CTR-NVT-00101,Permanent,87.16
1101,2017-11-12,2,Promotion,Finance,Novaryn Tech,Novaryn Tech - Paris,Finance & Administration,CONF-ADMIN-OP,Operations,Operations,Other,,Permanent,89.43
1102,2018-08-22,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-PM-PROD,Product Management,Technical,Welcome to the Jungle,CTR-NVT-00102,Permanent,80.81
1102,2021-08-31,2,Promotion,Product,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-PM-PROD,Product Management,Technical,Other,,Permanent,91.72
1103,2016-11-07,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Toulouse,Commercial,PRE-SALES,Sales Engineering,Technical,Welcome to the Jungle,CTR-NVT-00103,Fixed-term,68.32
1104,2024-06-05,1,Hiring,HR,Novaryn Tech,Novaryn Tech - Paris,People & Culture,CONF-TA-HR,Talent Acquisition,Support,Referral,CTR-NVT-00104,Permanent,78.56
1105,2024-03-22,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,BACK-ENG,Software Engineering,Technical,Headhunter,CTR-NVT-00105,Permanent,82.76
1106,2015-03-25,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,SMGR-SALES,Sales Management,Operations,Welcome to the Jungle,CTR-NVT-00106,Permanent,79.06
1106,2018-04-24,2,Promotion,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,CONF-SMGR-SALES,Sales Management,Operations,Other,,Permanent,88.68
1106,2021-04-11,3,Promotion,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,SR-SMGR-SALES,Sales Management,Operations,Other,,Permanent,95.67
1106,2024-04-20,4,Promotion,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,LEAD-SMGR-SALES,Sales Management,Operations,Other,,Permanent,96.64
1107,2012-12-29,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,QA-ENG,Quality Assurance,Technical,Company Website,CTR-NVT-00107,Permanent,78.07
1107,2015-12-08,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,CONF-QA-ENG,Quality Assurance,Technical,Other,,Permanent,75.17
1107,2018-12-16,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,SR-QA-ENG,Quality Assurance,Technical,Other,,Permanent,92.5
1107,2021-12-17,4,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,LEAD-QA-ENG,Quality Assurance,Technical,Other,,Permanent,93.03
1108,2021-03-23,1,Hiring,HR,Novaryn Tech,Novaryn Tech - Bordeaux,People & Culture,HRBP-HR,Human Resources,Support,LinkedIn,CTR-NVT-00108,Permanent,66.55
1109,2017-05-02,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,SR-SECU-ENG,Cybersecurity,Technical,LinkedIn,CTR-NVT-00109,Permanent,78.53
1109,2020-04-30,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,LEAD-SECU-ENG,Cybersecurity,Technical,Other,,Permanent,80.25
1110,2021-12-08,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,CONF-DATA-ENG,Data & Analytics,Technical,Headhunter,CTR-NVT-00110,Fixed-term,83.49
1111,2021-01-13,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,FULL-ENG,Software Engineering,Technical,Other,CTR-NVT-00111,Permanent,79.03
1111,2024-02-02,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-FULL-ENG,Software Engineering,Technical,Other,,Permanent,91.53
1112,2020-08-21,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,SR-BD-SALES,Sales Development,Operations,Indeed,CTR-NVT-00112,Permanent,82.32
1112,2023-08-15,2,Promotion,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,LEAD-BD-SALES,Sales Development,Operations,Other,,Permanent,86.53
1113,2013-03-01,1,Hiring,HR,Novaryn Tech,Novaryn Tech - Bordeaux,People & Culture,TA-HR,Talent Acquisition,Support,Indeed,CTR-NVT-00113,Permanent,89.4
1113,2016-03-06,2,Promotion,HR,Novaryn Tech,Novaryn Tech - Bordeaux,People & Culture,CONF-TA-HR,Talent Acquisition,Support,Other,,Permanent,75.18
1113,2022-03-26,3,Promotion,HR,Novaryn Tech,Novaryn Tech - Bordeaux,People & Culture,LEAD-TA-HR,Talent Acquisition,Support,Other,,Permanent,95.18
1114,2016-01-01,1,Hiring,HR,Novaryn Tech,Novaryn Tech - Bordeaux,People & Culture,SR-TA-HR,Talent Acquisition,Support,Headhunter,CTR-NVT-00114,Fixed-term,85.75
1115,2021-09-09,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Paris,Technology,SCRM-PROD,Agile Methodology,Operations,Company Website,CTR-NVT-00115,Fixed-term,81.19
1116,2022-02-11,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,FRONT-ENG,Software Engineering,Technical,Company Website,CTR-NVT-00116,Fixed-term,80.08
1117,2013-05-24,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Paris,Technology,PM-PROD,Product Management,Technical,Company Website,CTR-NVT-00117,Permanent,72.35
1117,2016-06-06,2,Promotion,Product,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-PM-PROD,Product Management,Technical,Other,,Permanent,75.64
1118,2021-12-05,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Lyon,Technology,PM-PROD,Product Management,Technical,Indeed,CTR-NVT-00118,Fixed-term,66.02
1118,2024-11-21,2,Promotion,Product,Novaryn Tech,Novaryn Tech - Lyon,Technology,CONF-PM-PROD,Product Management,Technical,Other,,Fixed-term,76.86
1119,2017-05-19,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,FRONT-ENG,Software Engineering,Technical,Referral,CTR-NVT-00119,Permanent,71.38
1119,2020-06-03,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-FRONT-ENG,Software Engineering,Technical,Other,,Permanent,94.62
1119,2023-06-17,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-FRONT-ENG,Software Engineering,Technical,Other,,Permanent,83.1
1120,2023-05-24,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-DATA-SCI,AI & Machine Learning,Technical,LinkedIn,CTR-NVT-00120,Permanent,80.39
1121,2016-07-08,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-DATA-ENG,Data & Analytics,Technical,Headhunter,CTR-NVT-00121,Permanent,77.26
1121,2019-06-30,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,LEAD-DATA-ENG,Data & Analytics,Technical,Other,,Permanent,79.6
1122,2023-06-05,1,Hiring,Marketing,Novaryn Tech,Novaryn Tech - Bordeaux,Commercial,LEAD-GROWTH-MKT,Growth Marketing,Marketing,Headhunter,CTR-NVT-00122,Permanent,78.13
1123,2019-10-12,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Bordeaux,Technology,BACK-ENG,Software Engineering,Technical,Referral,CTR-NVT-00123,Permanent,78.02
1124,2013-03-26,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Lyon,Commercial,CSM-SALES,Customer Success,Operations,Headhunter,CTR-NVT-00124,Permanent,78.58
1124,2016-03-18,2,Promotion,Sales,Novaryn Tech,Novaryn Tech - Lyon,Commercial,CONF-CSM-SALES,Customer Success,Operations,Other,,Permanent,78.87
1124,2019-03-17,3,Promotion,Sales,Novaryn Tech,Novaryn Tech - Lyon,Commercial,SR-CSM-SALES,Customer Success,Operations,Other,,Permanent,83.28
1124,2022-04-25,4,Promotion,Sales,Novaryn Tech,Novaryn Tech - Lyon,Commercial,LEAD-CSM-SALES,Customer Success,Operations,Other,,Permanent,94.56
1125,2022-07-26,1,Hiring,Marketing,Novaryn Tech,Novaryn Tech - Paris,Commercial,CONF-CONT-MKT,Content & Comms,Marketing,LinkedIn,CTR-NVT-00125,Permanent,89.92
1126,2013-03-31,1,Hiring,Finance,Novaryn Tech,Novaryn Tech - Toulouse,Finance & Administration,CTRL-FIN,Finance,Operations,Referral,CTR-NVT-00126,Permanent,89.53
1126,2016-04-12,2,Promotion,Finance,Novaryn Tech,Novaryn Tech - Toulouse,Finance & Administration,CONF-CTRL-FIN,Finance,Operations,Other,,Permanent,81.61
1126,2019-04-11,3,Promotion,Finance,Novaryn Tech,Novaryn Tech - Toulouse,Finance & Administration,SR-CTRL-FIN,Finance,Operations,Other,,Permanent,89.5
1126,2022-03-03,4,Promotion,Finance,Novaryn Tech,Novaryn Tech - Toulouse,Finance & Administration,LEAD-CTRL-FIN,Finance,Operations,Other,,Permanent,93.02
1127,2016-07-05,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,FULL-ENG,Software Engineering,Technical,Company Website,CTR-NVT-00127,Apprenticeship,87.9
1127,2022-07-09,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-FULL-ENG,Software Engineering,Technical,Other,,Apprenticeship,91.93
1127,2024-07-07,3,Data Change,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-FULL-ENG,Software Engineering,Technical,Other,,Apprenticeship,84.86
1128,2013-03-03,1,Hiring,Finance,Novaryn Tech,Novaryn Tech - Paris,Finance & Administration,CFO,Executive,Executive,Company Website,CTR-NVT-00128,Permanent,77.72
1129,2016-11-05,1,Hiring,Finance,Novaryn Tech,Novaryn Tech - Toulouse,Finance & Administration,CONF-ADMIN-OP,Operations,Operations,Welcome to the Jungle,CTR-NVT-00129,Fixed-term,72.41
1129,2022-10-11,2,Promotion,Finance,Novaryn Tech,Novaryn Tech - Toulouse,Finance & Administration,LEAD-ADMIN-OP,Operations,Operations,Other,,Fixed-term,98.86
1130,2021-03-29,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,LEAD-AM-SALES,Enterprise Sales,Operations,Headhunter,CTR-NVT-00130,Permanent,88.91
1131,2023-02-15,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-FRONT-ENG,Software Engineering,Technical,Indeed,CTR-NVT-00131,Permanent,65.18
1132,2021-06-08,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,BACK-ENG,Software Engineering,Technical,Referral,CTR-NVT-00132,Fixed-term,80.74
1132,2024-06-21,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,CONF-BACK-ENG,Software Engineering,Technical,Other,,Fixed-term,83.33
1133,2013-10-05,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,INFRA-ENG,Infrastructure,Technical,LinkedIn,CTR-NVT-00133,Permanent,78.44
1134,2013-12-18,1,Hiring,HR,Novaryn Tech,Novaryn Tech - Marseille,People & Culture,TA-HR,Talent Acquisition,Support,Welcome to the Jungle,CTR-NVT-00134,Permanent,88.49
1134,2019-12-17,2,Promotion,HR,Novaryn Tech,Novaryn Tech - Marseille,People & Culture,SR-TA-HR,Talent Acquisition,Support,Other,,Permanent,91.77
1134,2022-11-22,3,Promotion,HR,Novaryn Tech,Novaryn Tech - Marseille,People & Culture,LEAD-TA-HR,Talent Acquisition,Support,Other,,Permanent,79.19
1135,2021-05-30,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,CSM-SALES,Customer Success,Operations,Indeed,CTR-NVT-00135,Permanent,78.95
1135,2024-05-14,2,Promotion,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,CONF-CSM-SALES,Customer Success,Operations,Other,,Permanent,94.04
1136,2016-10-16,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-ML-ENG,AI & Machine Learning,Technical,Referral,CTR-NVT-00136,Fixed-term,76.28
1136,2019-10-06,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-ML-ENG,AI & Machine Learning,Technical,Other,,Fixed-term,76.37
1137,2024-03-17,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Toulouse,Commercial,CONF-AM-SALES,Enterprise Sales,Operations,Indeed,CTR-NVT-00137,Permanent,81.04
1138,2023-09-11,1,Hiring,Finance,Novaryn Tech,Novaryn Tech - Paris,Finance & Administration,CONF-ADMIN-OP,Operations,Operations,Referral,CTR-NVT-00138,Permanent,83.9
1139,2020-04-23,1,Hiring,Finance,Novaryn Tech,Novaryn Tech - Paris,Finance & Administration,CONF-ADMIN-OP,Operations,Operations,Referral,CTR-NVT-00139,Permanent,82.52
1139,2023-05-22,2,Promotion,Finance,Novaryn Tech,Novaryn Tech - Paris,Finance & Administration,SR-ADMIN-OP,Operations,Operations,Other,,Permanent,87.06
1140,2013-07-27,1,Hiring,Finance,Novaryn Tech,Novaryn Tech - Toulouse,Finance & Administration,CONF-CTRL-FIN,Finance,Operations,Other,CTR-NVT-00140,Permanent,82.15
1140,2016-07-15,2,Promotion,Finance,Novaryn Tech,Novaryn Tech - Toulouse,Finance & Administration,SR-CTRL-FIN,Finance,Operations,Other,,Permanent,92.84
1140,2019-07-22,3,Promotion,Finance,Novaryn Tech,Novaryn Tech - Toulouse,Finance & Administration,LEAD-CTRL-FIN,Finance,Operations,Other,,Permanent,96.09
1140,2020-07-16,4,Transfer,Finance,Novaryn Tech,Novaryn Tech - Paris,Finance & Administration,LEAD-CTRL-FIN,Finance,Operations,Other,,Permanent,90.67
1141,2016-09-15,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Toulouse,Technology,SR-FRONT-ENG,Software Engineering,Technical,LinkedIn,CTR-NVT-00141,Fixed-term,84.92
1142,2017-09-03,1,Hiring,HR,Novaryn Tech,Novaryn Tech - Paris,People & Culture,CHRO,Executive,Executive,LinkedIn,CTR-NVT-00142,Permanent,80.85
1143,2016-06-15,1,Hiring,Finance,Novaryn Tech,Novaryn Tech - Paris,Finance & Administration,CONF-FA-FIN,Finance,Operations,Indeed,CTR-NVT-00143,Permanent,87.17
1144,2019-07-08,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Lyon,Technology,PM-PROD,Product Management,Technical,LinkedIn,CTR-NVT-00144,Permanent,88.93
1144,2022-08-02,2,Promotion,Product,Novaryn Tech,Novaryn Tech - Lyon,Technology,CONF-PM-PROD,Product Management,Technical,Other,,Permanent,86.21
1145,2019-04-11,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Lyon,Technology,LEAD-PM-PROD,Product Management,Technical,LinkedIn,CTR-NVT-00145,Permanent,65.13
1146,2013-04-12,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Marseille,Technology,CONF-SCRM-PROD,Agile Methodology,Operations,LinkedIn,CTR-NVT-00146,Permanent,78.43
1146,2019-04-29,2,Promotion,Product,Novaryn Tech,Novaryn Tech - Marseille,Technology,LEAD-SCRM-PROD,Agile Methodology,Operations,Other,,Permanent,94.31
1147,2012-08-11,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,CSM-SALES,Customer Success,Operations,Referral,CTR-NVT-00147,Permanent,70.29
1147,2021-07-23,2,Promotion,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,LEAD-CSM-SALES,Customer Success,Operations,Other,,Permanent,82.86
1148,2021-05-26,1,Hiring,HR,Novaryn Tech,Novaryn Tech - Paris,People & Culture,LEAD-HRBP-HR,Human Resources,Support,Referral,CTR-NVT-00148,Permanent,69.86
1149,2014-03-02,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,SR-AM-SALES,Enterprise Sales,Operations,Company Website,CTR-NVT-00149,Permanent,84.99
1150,2018-03-15,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Toulouse,Technology,CONF-UX-PROD,Design,Technical,Indeed,CTR-NVT-00150,Permanent,88.31
1150,2024-03-20,2,Promotion,Product,Novaryn Tech,Novaryn Tech - Toulouse,Technology,LEAD-UX-PROD,Design,Technical,Other,,Permanent,79.61
1151,2015-07-29,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-DATA-ENG,Data & Analytics,Technical,Indeed,CTR-NVT-00151,Permanent,71.27
1151,2018-08-05,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-DATA-ENG,Data & Analytics,Technical,Other,,Permanent,86.72
1151,2021-07-07,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,LEAD-DATA-ENG,Data & Analytics,Technical,Other,,Permanent,92.77
1152,2023-05-07,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Toulouse,Technology,UX-PROD,Design,Technical,Headhunter,CTR-NVT-00152,Permanent,72.13
1152,2024-06-08,2,Data Change,Product,Novaryn Tech,Novaryn Tech - Toulouse,Technology,UX-PROD,Design,Technical,Other,,Permanent,84.15
1153,2021-07-10,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Toulouse,Technology,SCRM-PROD,Agile Methodology,Operations,LinkedIn,CTR-NVT-00153,Permanent,73.21
1154,2024-10-01,1,Hiring,Marketing,Novaryn Tech,Novaryn Tech - Lyon,Commercial,BRAND-MKT,Brand Management,Marketing,LinkedIn,CTR-NVT-00154,Permanent,68.81
1155,2014-10-06,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Bordeaux,Technology,PO-PROD,Product Management,Technical,Welcome to the Jungle,CTR-NVT-00155,Permanent,85.19
1155,2020-09-26,2,Promotion,Product,Novaryn Tech,Novaryn Tech - Bordeaux,Technology,SR-PO-PROD,Product Management,Technical,Other,,Permanent,81.42
1155,2023-10-23,3,Promotion,Product,Novaryn Tech,Novaryn Tech - Bordeaux,Technology,LEAD-PO-PROD,Product Management,Technical,Other,,Permanent,92.1
1156,2012-06-03,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,INFRA-ENG,Infrastructure,Technical,Other,CTR-NVT-00156,Fixed-term,73.99
1156,2018-06-03,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,SR-INFRA-ENG,Infrastructure,Technical,Other,,Fixed-term,86.18
1156,2021-05-23,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,LEAD-INFRA-ENG,Infrastructure,Technical,Other,,Fixed-term,88.71
1157,2017-08-26,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Toulouse,Technology,SR-FULL-ENG,Software Engineering,Technical,Referral,CTR-NVT-00157,Permanent,81.14
1157,2020-08-13,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Toulouse,Technology,LEAD-FULL-ENG,Software Engineering,Technical,Other,,Permanent,96.89
1158,2024-07-03,1,Hiring,Marketing,Novaryn Tech,Novaryn Tech - Paris,Commercial,LEAD-PMM-MKT,Product Marketing,Marketing,Referral,CTR-NVT-00158,Permanent,78.47
1159,2014-09-16,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Toulouse,Technology,FULL-ENG,Software Engineering,Technical,Company Website,CTR-NVT-00159,Permanent,87.16
1159,2017-08-21,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Toulouse,Technology,CONF-FULL-ENG,Software Engineering,Technical,Other,,Permanent,93.63
1159,2023-10-08,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Toulouse,Technology,LEAD-FULL-ENG,Software Engineering,Technical,Other,,Permanent,90.8
1160,2012-08-28,1,Hiring,Marketing,Novaryn Tech,Novaryn Tech - Toulouse,Commercial,PMM-MKT,Product Marketing,Marketing,LinkedIn,CTR-NVT-00160,Permanent,79.75
1160,2018-09-01,2,Promotion,Marketing,Novaryn Tech,Novaryn Tech - Toulouse,Commercial,SR-PMM-MKT,Product Marketing,Marketing,Other,,Permanent,95.67
1160,2021-09-08,3,Promotion,Marketing,Novaryn Tech,Novaryn Tech - Toulouse,Commercial,LEAD-PMM-MKT,Product Marketing,Marketing,Other,,Permanent,95.05
1161,2015-05-25,1,Hiring,HR,Novaryn Tech,Novaryn Tech - Paris,People & Culture,LEAD-TA-HR,Talent Acquisition,Support,LinkedIn,CTR-NVT-00161,Permanent,70.58
1162,2017-03-11,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Paris,Technology,PM-PROD,Product Management,Technical,Welcome to the Jungle,CTR-NVT-00162,Fixed-term,83.33
1162,2020-03-10,2,Promotion,Product,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-PM-PROD,Product Management,Technical,Other,,Fixed-term,85.02
1162,2023-03-04,3,Promotion,Product,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-PM-PROD,Product Management,Technical,Other,,Fixed-term,87.05
1163,2012-05-27,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Marseille,Commercial,CONF-CSM-SALES,Customer Success,Operations,Company Website,CTR-NVT-00163,Permanent,86.2
1163,2018-05-07,2,Promotion,Sales,Novaryn Tech,Novaryn Tech - Marseille,Commercial,LEAD-CSM-SALES,Customer Success,Operations,Other,,Permanent,94.66
1164,2017-08-01,1,Hiring,Marketing,Novaryn Tech,Novaryn Tech - Lyon,Commercial,SR-CONT-MKT,Content & Comms,Marketing,Referral,CTR-NVT-00164,Permanent,68.98
1164,2020-08-07,2,Promotion,Marketing,Novaryn Tech,Novaryn Tech - Lyon,Commercial,LEAD-CONT-MKT,Content & Comms,Marketing,Other,,Permanent,92.51
1165,2016-09-30,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-PO-PROD,Product Management,Technical,LinkedIn,CTR-NVT-00165,Permanent,83.4
1165,2019-09-22,2,Promotion,Product,Novaryn Tech,Novaryn Tech - Paris,Technology,LEAD-PO-PROD,Product Management,Technical,Other,,Permanent,78.89
1166,2020-08-31,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,DEVOPS-ENG,Infrastructure,Technical,LinkedIn,CTR-NVT-00166,Permanent,70.79
1166,2023-08-15,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-DEVOPS-ENG,Infrastructure,Technical,Other,,Permanent,74.94
1167,2021-02-13,1,Hiring,HR,Novaryn Tech,Novaryn Tech - Paris,People & Culture,CONF-PAYROLL-OP,Payroll,Operations,LinkedIn,CTR-NVT-00167,Permanent,87.69
1167,2024-02-13,2,Promotion,HR,Novaryn Tech,Novaryn Tech - Paris,People & Culture,SR-PAYROLL-OP,Payroll,Operations,Other,,Permanent,96.19
1168,2013-12-17,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Bordeaux,Commercial,CSM-SALES,Customer Success,Operations,Company Website,CTR-NVT-00168,Permanent,66.0
1168,2016-11-23,2,Promotion,Sales,Novaryn Tech,Novaryn Tech - Bordeaux,Commercial,CONF-CSM-SALES,Customer Success,Operations,Other,,Permanent,89.48
1168,2020-01-09,3,Promotion,Sales,Novaryn Tech,Novaryn Tech - Bordeaux,Commercial,SR-CSM-SALES,Customer Success,Operations,Other,,Permanent,82.02
