user_id,pay_date,pay_component,value,currency_code,notes,operation
1010,2025-11-22,SIGNON,7143.32,EUR,Bonus de signature de contrat,ADD
1011,2025-10-31,SIGNON,3999.25,EUR,Bonus de signature de contrat,ADD
1012,2022-03-15,PERFAWARD,54642.27,EUR,Prime de performance annuelle 2022,ADD
1012,2023-03-15,PERFAWARD,56099.08,EUR,Prime de performance annuelle 2023,ADD
1012,2024-03-15,PERFAWARD,56044.7,EUR,Prime de performance annuelle 2024,ADD
1012,2025-03-15,PERFAWARD,53615.39,EUR,Prime de performance annuelle 2025,ADD
1012,2024-03-26,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1013,2022-03-15,PERFAWARD,9744.89,EUR,Prime de performance annuelle 2022,ADD
1013,2023-03-15,PERFAWARD,11126.04,EUR,Prime de performance annuelle 2023,ADD
1013,2024-03-15,PERFAWARD,12066.48,EUR,Prime de performance annuelle 2024,ADD
1013,2025-03-15,PERFAWARD,12202.79,EUR,Prime de performance annuelle 2025,ADD
1013,2019-09-08,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1013,2024-09-08,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1013,2022-04-17,SPOTBONUS,1833.95,EUR,Prime d'excellence,ADD
1014,2022-03-15,PERFAWARD,6919.33,EUR,Prime de performance annuelle 2022,ADD
1014,2024-03-15,PERFAWARD,6929.92,EUR,Prime de performance annuelle 2024,ADD
1014,2025-03-15,PERFAWARD,7653.47,EUR,Prime de performance annuelle 2025,ADD
1014,2025-04-28,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1014,2022-10-07,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1015,2022-03-15,PERFAWARD,11785.88,EUR,Prime de performance annuelle 2022,ADD
1015,2023-03-15,PERFAWARD,10217.91,EUR,Prime de performance annuelle 2023,ADD
1015,2024-03-15,PERFAWARD,10216.2,EUR,Prime de performance annuelle 2024,ADD
1015,2025-03-15,PERFAWARD,11828.44,EUR,Prime de performance annuelle 2025,ADD
1015,2024-10-09,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1015,2023-07-03,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1016,2022-03-15,PERFAWARD,19017.55,EUR,Prime de performance annuelle 2022,ADD
1016,2023-03-15,PERFAWARD,19437.75,EUR,Prime de performance annuelle 2023,ADD
1016,2024-03-15,PERFAWARD,19494.99,EUR,Prime de performance annuelle 2024,ADD
1016,2025-03-15,PERFAWARD,15620.1,EUR,Prime de performance annuelle 2025,ADD
1016,2022-11-22,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1017,2025-11-08,SIGNON,6970.4,EUR,Bonus de signature de contrat,ADD
1017,2022-03-04,SPOTBONUS,2463.99,EUR,Prime d'excellence,ADD
1018,2022-03-15,PERFAWARD,12275.39,EUR,Prime de performance annuelle 2022,ADD
1018,2023-03-15,PERFAWARD,11193.95,EUR,Prime de performance annuelle 2023,ADD
1018,2024-03-15,PERFAWARD,12422.35,EUR,Prime de performance annuelle 2024,ADD
1018,2025-03-15,PERFAWARD,11185.65,EUR,Prime de performance annuelle 2025,ADD
1018,2024-11-09,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1020,2022-03-15,PERFAWARD,9709.24,EUR,Prime de performance annuelle 2022,ADD
1020,2023-03-15,PERFAWARD,12072.65,EUR,Prime de performance annuelle 2023,ADD
1020,2024-03-15,PERFAWARD,11137.96,EUR,Prime de performance annuelle 2024,ADD
1020,2025-03-15,PERFAWARD,9476.7,EUR,Prime de performance annuelle 2025,ADD
1020,2025-03-17,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1020,2022-01-10,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1021,2022-03-15,PERFAWARD,10719.03,EUR,Prime de performance annuelle 2022,ADD
1021,2023-03-15,PERFAWARD,11770.36,EUR,Prime de performance annuelle 2023,ADD
1021,2024-03-15,PERFAWARD,11007.59,EUR,Prime de performance annuelle 2024,ADD
1021,2025-03-15,PERFAWARD,11837.38,EUR,Prime de performance annuelle 2025,ADD
1021,2023-03-12,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1021,2022-02-18,SPOTBONUS,1145.23,EUR,Prime d'excellence,ADD
1022,2024-03-15,PERFAWARD,152.37,EUR,Prime de performance annuelle 2024,ADD
1022,2025-03-15,PERFAWARD,127.8,EUR,Prime de performance annuelle 2025,ADD
1023,2024-03-15,PERFAWARD,14116.51,EUR,Prime de performance annuelle 2024,ADD
1023,2025-03-15,PERFAWARD,17241.19,EUR,Prime de performance annuelle 2025,ADD
1024,2022-03-15,PERFAWARD,17759.17,EUR,Prime de performance annuelle 2022,ADD
1024,2023-03-15,PERFAWARD,15095.08,EUR,Prime de performance annuelle 2023,ADD
1024,2024-03-15,PERFAWARD,16373.5,EUR,Prime de performance annuelle 2024,ADD
1024,2021-12-18,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1026,2022-03-15,PERFAWARD,13591.78,EUR,Prime de performance annuelle 2022,ADD
1026,2023-03-15,PERFAWARD,15347.26,EUR,Prime de performance annuelle 2023,ADD
1026,2025-03-15,PERFAWARD,13974.08,EUR,Prime de performance annuelle 2025,ADD
1026,2023-01-20,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1026,2024-10-03,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1026,2022-11-06,SPOTBONUS,2493.67,EUR,Prime d'excellence,ADD
1030,2023-03-15,PERFAWARD,9875.89,EUR,Prime de performance annuelle 2023,ADD
1030,2024-03-15,PERFAWARD,10656.37,EUR,Prime de performance annuelle 2024,ADD
1030,2025-03-15,PERFAWARD,11641.92,EUR,Prime de performance annuelle 2025,ADD
1030,2022-09-06,RELOCATION,3168.16,EUR,Aide à la mobilité géographique,ADD
1031,2022-03-15,PERFAWARD,4218.32,EUR,Prime de performance annuelle 2022,ADD
1031,2023-03-15,PERFAWARD,5339.27,EUR,Prime de performance annuelle 2023,ADD
1031,2024-03-15,PERFAWARD,4827.79,EUR,Prime de performance annuelle 2024,ADD
1031,2025-03-15,PERFAWARD,5437.75,EUR,Prime de performance annuelle 2025,ADD
1031,2025-07-27,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1031,2026-02-16,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1032,2023-03-15,PERFAWARD,9586.03,EUR,Prime de performance annuelle 2023,ADD
1032,2024-03-15,PERFAWARD,10648.19,EUR,Prime de performance annuelle 2024,ADD
1032,2022-02-01,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1032,2024-11-27,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1033,2023-03-15,PERFAWARD,11678.79,EUR,Prime de performance annuelle 2023,ADD
1033,2024-03-15,PERFAWARD,12203.7,EUR,Prime de performance annuelle 2024,ADD
1033,2025-03-15,PERFAWARD,12782.08,EUR,Prime de performance annuelle 2025,ADD
1034,2024-03-15,PERFAWARD,2553.78,EUR,Prime de performance annuelle 2024,ADD
1034,2025-03-15,PERFAWARD,3155.67,EUR,Prime de performance annuelle 2025,ADD
1035,2025-04-28,SIGNON,4844.16,EUR,Bonus de signature de contrat,ADD
1036,2026-02-07,SIGNON,6231.19,EUR,Bonus de signature de contrat,ADD
1037,2022-03-15,PERFAWARD,9199.07,EUR,Prime de performance annuelle 2022,ADD
1037,2024-03-15,PERFAWARD,11140.35,EUR,Prime de performance annuelle 2024,ADD
1037,2025-03-15,PERFAWARD,9812.74,EUR,Prime de performance annuelle 2025,ADD
1037,2024-08-23,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1037,2023-11-12,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1038,2022-03-15,PERFAWARD,16816.0,EUR,Prime de performance annuelle 2022,ADD
1038,2023-03-15,PERFAWARD,18664.4,EUR,Prime de performance annuelle 2023,ADD
1038,2024-03-15,PERFAWARD,14564.56,EUR,Prime de performance annuelle 2024,ADD
1038,2020-08-19,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1038,2025-08-19,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1039,2022-03-15,PERFAWARD,16011.54,EUR,Prime de performance annuelle 2022,ADD
1039,2023-03-15,PERFAWARD,14528.42,EUR,Prime de performance annuelle 2023,ADD
1039,2024-03-15,PERFAWARD,16806.2,EUR,Prime de performance annuelle 2024,ADD
1039,2022-05-24,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1042,2022-03-15,PERFAWARD,9917.17,EUR,Prime de performance annuelle 2022,ADD
1042,2023-03-15,PERFAWARD,10951.23,EUR,Prime de performance annuelle 2023,ADD
1042,2024-03-15,PERFAWARD,12305.29,EUR,Prime de performance annuelle 2024,ADD
1042,2025-03-15,PERFAWARD,9367.26,EUR,Prime de performance annuelle 2025,ADD
1042,2019-06-01,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1042,2024-06-01,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1043,2022-03-15,PERFAWARD,13115.41,EUR,Prime de performance annuelle 2022,ADD
1043,2023-03-15,PERFAWARD,10293.45,EUR,Prime de performance annuelle 2023,ADD
1043,2024-03-15,PERFAWARD,10703.09,EUR,Prime de performance annuelle 2024,ADD
1043,2025-03-15,PERFAWARD,10623.93,EUR,Prime de performance annuelle 2025,ADD
1044,2025-03-15,PERFAWARD,4028.09,EUR,Prime de performance annuelle 2025,ADD
1046,2022-03-15,PERFAWARD,8257.08,EUR,Prime de performance annuelle 2022,ADD
1046,2023-03-15,PERFAWARD,9597.84,EUR,Prime de performance annuelle 2023,ADD
1046,2025-03-15,PERFAWARD,8209.63,EUR,Prime de performance annuelle 2025,ADD
1046,2020-10-09,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1046,2025-10-09,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1046,2022-08-25,SPOTBONUS,1878.51,EUR,Prime d'excellence,ADD
1047,2022-03-15,PERFAWARD,11204.26,EUR,Prime de performance annuelle 2022,ADD
1047,2023-03-15,PERFAWARD,12474.45,EUR,Prime de performance annuelle 2023,ADD
1047,2024-03-15,PERFAWARD,9862.52,EUR,Prime de performance annuelle 2024,ADD
1047,2025-03-15,PERFAWARD,12884.87,EUR,Prime de performance annuelle 2025,ADD
1047,2025-06-08,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1048,2022-03-15,PERFAWARD,13044.03,EUR,Prime de performance annuelle 2022,ADD
1048,2023-03-15,PERFAWARD,11986.17,EUR,Prime de performance annuelle 2023,ADD
1048,2024-03-15,PERFAWARD,10607.9,EUR,Prime de performance annuelle 2024,ADD
1048,2025-03-15,PERFAWARD,11051.98,EUR,Prime de performance annuelle 2025,ADD
1048,2017-11-03,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1048,2022-11-03,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1049,2023-03-15,PERFAWARD,4390.64,EUR,Prime de performance annuelle 2023,ADD
1049,2024-03-15,PERFAWARD,3620.9,EUR,Prime de performance annuelle 2024,ADD
1049,2025-03-15,PERFAWARD,3933.6,EUR,Prime de performance annuelle 2025,ADD
1050,2022-03-15,PERFAWARD,11882.69,EUR,Prime de performance annuelle 2022,ADD
1050,2023-03-15,PERFAWARD,13109.42,EUR,Prime de performance annuelle 2023,ADD
1050,2024-03-15,PERFAWARD,14052.96,EUR,Prime de performance annuelle 2024,ADD
1050,2025-03-15,PERFAWARD,10922.98,EUR,Prime de performance annuelle 2025,ADD
1050,2024-03-23,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1050,2023-01-06,SPOTBONUS,988.88,EUR,Prime d'excellence,ADD
1051,2022-03-15,PERFAWARD,6835.07,EUR,Prime de performance annuelle 2022,ADD
1051,2023-03-15,PERFAWARD,8462.11,EUR,Prime de performance annuelle 2023,ADD
1051,2024-03-15,PERFAWARD,8241.76,EUR,Prime de performance annuelle 2024,ADD
1051,2025-03-15,PERFAWARD,7836.78,EUR,Prime de performance annuelle 2025,ADD
1051,2023-08-02,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1052,2022-03-15,PERFAWARD,10705.49,EUR,Prime de performance annuelle 2022,ADD
1052,2023-03-15,PERFAWARD,11107.83,EUR,Prime de performance annuelle 2023,ADD
1052,2024-03-15,PERFAWARD,10647.52,EUR,Prime de performance annuelle 2024,ADD
1052,2025-03-15,PERFAWARD,10337.2,EUR,Prime de performance annuelle 2025,ADD
1052,2025-01-02,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1053,2022-03-15,PERFAWARD,22641.92,EUR,Prime de performance annuelle 2022,ADD
1053,2023-03-15,PERFAWARD,18126.78,EUR,Prime de performance annuelle 2023,ADD
1053,2024-03-15,PERFAWARD,17252.19,EUR,Prime de performance annuelle 2024,ADD
1053,2022-07-16,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1053,2017-03-27,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1053,2022-03-27,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1054,2022-03-15,PERFAWARD,13584.68,EUR,Prime de performance annuelle 2022,ADD
1054,2023-03-15,PERFAWARD,14662.33,EUR,Prime de performance annuelle 2023,ADD
1054,2025-03-15,PERFAWARD,12411.28,EUR,Prime de performance annuelle 2025,ADD
1054,2018-12-27,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1054,2023-12-27,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1054,2024-01-06,SPOTBONUS,2030.63,EUR,Prime d'excellence,ADD
1055,2024-03-15,PERFAWARD,15263.06,EUR,Prime de performance annuelle 2024,ADD
1055,2025-03-15,PERFAWARD,14262.82,EUR,Prime de performance annuelle 2025,ADD
1056,2023-03-15,PERFAWARD,17570.22,EUR,Prime de performance annuelle 2023,ADD
1056,2024-03-15,PERFAWARD,22165.58,EUR,Prime de performance annuelle 2024,ADD
1056,2022-01-12,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1057,2022-03-15,PERFAWARD,12904.72,EUR,Prime de performance annuelle 2022,ADD
1057,2023-03-15,PERFAWARD,14454.74,EUR,Prime de performance annuelle 2023,ADD
1057,2024-03-15,PERFAWARD,14584.08,EUR,Prime de performance annuelle 2024,ADD
1057,2025-03-15,PERFAWARD,11215.8,EUR,Prime de performance annuelle 2025,ADD
1057,2024-10-05,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1058,2025-03-15,PERFAWARD,5790.95,EUR,Prime de performance annuelle 2025,ADD
1059,2024-11-05,SPOTBONUS,2404.31,EUR,Prime d'excellence,ADD
1060,2022-03-15,PERFAWARD,14116.45,EUR,Prime de performance annuelle 2022,ADD
1060,2023-03-15,PERFAWARD,12134.82,EUR,Prime de performance annuelle 2023,ADD
1060,2024-03-15,PERFAWARD,12134.75,EUR,Prime de performance annuelle 2024,ADD
1060,2025-03-15,PERFAWARD,12867.71,EUR,Prime de performance annuelle 2025,ADD
1060,2022-06-27,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1060,2018-11-07,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1060,2023-11-07,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1061,2022-03-15,PERFAWARD,17291.23,EUR,Prime de performance annuelle 2022,ADD
1061,2023-03-15,PERFAWARD,13358.04,EUR,Prime de performance annuelle 2023,ADD
1061,2024-03-15,PERFAWARD,17100.37,EUR,Prime de performance annuelle 2024,ADD
1061,2025-03-15,PERFAWARD,17190.83,EUR,Prime de performance annuelle 2025,ADD
1061,2025-09-04,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1062,2022-03-15,PERFAWARD,12076.38,EUR,Prime de performance annuelle 2022,ADD
1062,2023-03-15,PERFAWARD,13317.79,EUR,Prime de performance annuelle 2023,ADD
1062,2024-03-15,PERFAWARD,10979.66,EUR,Prime de performance annuelle 2024,ADD
1062,2025-03-15,PERFAWARD,12582.45,EUR,Prime de performance annuelle 2025,ADD
1062,2023-05-27,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1063,2025-05-15,SIGNON,6404.04,EUR,Bonus de signature de contrat,ADD
1064,2022-03-15,PERFAWARD,14832.26,EUR,Prime de performance annuelle 2022,ADD
1064,2023-03-15,PERFAWARD,16225.25,EUR,Prime de performance annuelle 2023,ADD
1064,2024-03-15,PERFAWARD,16205.98,EUR,Prime de performance annuelle 2024,ADD
1064,2025-03-15,PERFAWARD,15995.69,EUR,Prime de performance annuelle 2025,ADD
1064,2022-07-22,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1065,2023-03-15,PERFAWARD,16323.87,EUR,Prime de performance annuelle 2023,ADD
1065,2024-03-15,PERFAWARD,13392.07,EUR,Prime de performance annuelle 2024,ADD
1065,2025-03-15,PERFAWARD,14341.31,EUR,Prime de performance annuelle 2025,ADD
1065,2018-12-11,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1065,2023-12-11,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1066,2022-03-15,PERFAWARD,39939.68,EUR,Prime de performance annuelle 2022,ADD
1066,2024-03-15,PERFAWARD,37881.16,EUR,Prime de performance annuelle 2024,ADD
1066,2025-03-15,PERFAWARD,41864.69,EUR,Prime de performance annuelle 2025,ADD
1066,2021-02-11,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1066,2026-02-11,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1067,2023-03-15,PERFAWARD,8045.76,EUR,Prime de performance annuelle 2023,ADD
1067,2024-03-15,PERFAWARD,6905.63,EUR,Prime de performance annuelle 2024,ADD
1067,2025-03-15,PERFAWARD,7404.37,EUR,Prime de performance annuelle 2025,ADD
1069,2025-03-15,PERFAWARD,1502.02,EUR,Prime de performance annuelle 2025,ADD
1070,2023-03-15,PERFAWARD,11423.96,EUR,Prime de performance annuelle 2023,ADD
1070,2024-03-15,PERFAWARD,13044.4,EUR,Prime de performance annuelle 2024,ADD
1070,2025-03-15,PERFAWARD,14901.18,EUR,Prime de performance annuelle 2025,ADD
1070,2019-03-07,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1070,2024-03-06,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1071,2024-03-15,PERFAWARD,13584.66,EUR,Prime de performance annuelle 2024,ADD
1071,2025-03-15,PERFAWARD,11921.55,EUR,Prime de performance annuelle 2025,ADD
1071,2024-05-26,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1071,2025-02-16,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1072,2022-03-15,PERFAWARD,15511.77,EUR,Prime de performance annuelle 2022,ADD
1072,2023-03-15,PERFAWARD,17026.38,EUR,Prime de performance annuelle 2023,ADD
1072,2024-03-15,PERFAWARD,15795.24,EUR,Prime de performance annuelle 2024,ADD
1072,2025-03-15,PERFAWARD,16075.88,EUR,Prime de performance annuelle 2025,ADD
1072,2021-07-20,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1073,2022-03-15,PERFAWARD,8326.31,EUR,Prime de performance annuelle 2022,ADD
1073,2023-03-15,PERFAWARD,7392.45,EUR,Prime de performance annuelle 2023,ADD
1073,2024-03-15,PERFAWARD,7300.67,EUR,Prime de performance annuelle 2024,ADD
1073,2025-03-15,PERFAWARD,6294.2,EUR,Prime de performance annuelle 2025,ADD
1073,2024-03-29,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1074,2025-03-15,PERFAWARD,535.43,EUR,Prime de performance annuelle 2025,ADD
1075,2023-03-15,PERFAWARD,16947.57,EUR,Prime de performance annuelle 2023,ADD
1075,2024-03-15,PERFAWARD,21268.01,EUR,Prime de performance annuelle 2024,ADD
1075,2025-03-15,PERFAWARD,20029.91,EUR,Prime de performance annuelle 2025,ADD
1075,2022-05-05,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1076,2024-03-15,PERFAWARD,8392.87,EUR,Prime de performance annuelle 2024,ADD
1076,2025-03-15,PERFAWARD,8022.54,EUR,Prime de performance annuelle 2025,ADD
1077,2022-03-15,PERFAWARD,9993.54,EUR,Prime de performance annuelle 2022,ADD
1077,2023-03-15,PERFAWARD,11821.76,EUR,Prime de performance annuelle 2023,ADD
1077,2024-03-15,PERFAWARD,13040.46,EUR,Prime de performance annuelle 2024,ADD
1077,2025-03-15,PERFAWARD,9881.14,EUR,Prime de performance annuelle 2025,ADD
1077,2025-11-05,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1078,2022-03-15,PERFAWARD,10373.17,EUR,Prime de performance annuelle 2022,ADD
1078,2023-03-15,PERFAWARD,9771.49,EUR,Prime de performance annuelle 2023,ADD
1078,2024-03-15,PERFAWARD,11711.6,EUR,Prime de performance annuelle 2024,ADD
1078,2021-04-04,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1079,2023-03-15,PERFAWARD,17391.98,EUR,Prime de performance annuelle 2023,ADD
1079,2024-03-15,PERFAWARD,17275.48,EUR,Prime de performance annuelle 2024,ADD
1079,2022-10-16,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1080,2022-03-15,PERFAWARD,5040.89,EUR,Prime de performance annuelle 2022,ADD
1080,2024-03-15,PERFAWARD,4801.6,EUR,Prime de performance annuelle 2024,ADD
1080,2025-03-15,PERFAWARD,5850.1,EUR,Prime de performance annuelle 2025,ADD
1081,2022-03-15,PERFAWARD,11675.36,EUR,Prime de performance annuelle 2022,ADD
1081,2023-03-15,PERFAWARD,13229.19,EUR,Prime de performance annuelle 2023,ADD
1081,2022-12-05,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1081,2020-10-15,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1081,2025-10-15,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1082,2025-03-15,PERFAWARD,8629.63,EUR,Prime de performance annuelle 2025,ADD
1083,2022-03-15,PERFAWARD,12819.47,EUR,Prime de performance annuelle 2022,ADD
1083,2023-03-15,PERFAWARD,10785.98,EUR,Prime de performance annuelle 2023,ADD
1083,2024-03-15,PERFAWARD,12100.09,EUR,Prime de performance annuelle 2024,ADD
1083,2025-03-15,PERFAWARD,13073.12,EUR,Prime de performance annuelle 2025,ADD
1083,2018-03-09,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1083,2023-03-09,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1084,2022-03-15,PERFAWARD,18207.7,EUR,Prime de performance annuelle 2022,ADD
1084,2023-03-15,PERFAWARD,15661.63,EUR,Prime de performance annuelle 2023,ADD
1084,2024-03-15,PERFAWARD,20928.12,EUR,Prime de performance annuelle 2024,ADD
1084,2018-03-31,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1084,2023-03-31,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1085,2022-03-15,PERFAWARD,17158.06,EUR,Prime de performance annuelle 2022,ADD
1085,2023-03-15,PERFAWARD,15882.85,EUR,Prime de performance annuelle 2023,ADD
1085,2024-03-15,PERFAWARD,16050.37,EUR,Prime de performance annuelle 2024,ADD
1085,2023-12-24,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1085,2021-10-11,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1086,2022-03-15,PERFAWARD,12869.07,EUR,Prime de performance annuelle 2022,ADD
1086,2024-03-15,PERFAWARD,12530.07,EUR,Prime de performance annuelle 2024,ADD
1086,2025-03-15,PERFAWARD,11180.44,EUR,Prime de performance annuelle 2025,ADD
1087,2022-03-15,PERFAWARD,4466.77,EUR,Prime de performance annuelle 2022,ADD
1087,2023-03-15,PERFAWARD,5733.05,EUR,Prime de performance annuelle 2023,ADD
1087,2024-03-15,PERFAWARD,4628.64,EUR,Prime de performance annuelle 2024,ADD
